geoid,geography_name,title,range_min,range_max,estimate,margin_of_error,proration_available_units
1620000US0805265,Bayfield town,VALUE,100000,124999,6,11,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,125000,149999,0,13,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,150000,174999,4,7,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,175000,199999,15,22,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,200000,249999,90,55,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,250000,299999,34,29,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,300000,399999,371,86,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,400000,499999,67,37,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,500000,749999,61,46,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,750000,999999,0,13,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,1000000,1499999,1,4,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,1500000,1999999,0,13,0.3880597014925373
1620000US0805265,Bayfield town,VALUE,2000000,5252000,2,4,0.3880597014925373
1620000US0806090,Bennett town,VALUE,0,10000,69,87,0.38310893512851896
1620000US0806090,Bennett town,VALUE,10000,14999,6,10,0.38310893512851896
1620000US0806090,Bennett town,VALUE,15000,19999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,20000,24999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,25000,29999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,30000,34999,16,22,0.38310893512851896
1620000US0806090,Bennett town,VALUE,35000,39999,13,20,0.38310893512851896
1620000US0806090,Bennett town,VALUE,40000,49999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,50000,59999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,60000,69999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,70000,79999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,80000,89999,5,7,0.38310893512851896
1620000US0806090,Bennett town,VALUE,90000,99999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,100000,124999,20,33,0.38310893512851896
1620000US0806090,Bennett town,VALUE,125000,149999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,150000,174999,6,10,0.38310893512851896
1620000US0806090,Bennett town,VALUE,175000,199999,6,9,0.38310893512851896
1620000US0806090,Bennett town,VALUE,200000,249999,124,77,0.38310893512851896
1620000US0806090,Bennett town,VALUE,250000,299999,104,58,0.38310893512851896
1620000US0806090,Bennett town,VALUE,300000,399999,260,81,0.38310893512851896
1620000US0806090,Bennett town,VALUE,400000,499999,86,42,0.38310893512851896
1620000US0806090,Bennett town,VALUE,500000,749999,96,48,0.38310893512851896
1620000US0806090,Bennett town,VALUE,750000,999999,6,9,0.38310893512851896
1620000US0806090,Bennett town,VALUE,1000000,1499999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,1500000,1999999,0,13,0.38310893512851896
1620000US0806090,Bennett town,VALUE,2000000,5252000,0,13,0.38310893512851896
1620000US0806255,Berthoud town,VALUE,0,10000,18,30,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,10000,14999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,15000,19999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,20000,24999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,25000,29999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,30000,34999,150,135,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,35000,39999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,40000,49999,117,107,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,50000,59999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,60000,69999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,70000,79999,17,27,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,80000,89999,68,84,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,90000,99999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,100000,124999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,125000,149999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,150000,174999,17,27,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,175000,199999,26,42,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,200000,249999,86,76,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,250000,299999,341,152,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,300000,399999,886,203,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,400000,499999,1225,344,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,500000,749999,484,141,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,750000,999999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,1000000,1499999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,1500000,1999999,0,20,0.6064046579330422
1620000US0806255,Berthoud town,VALUE,2000000,5252000,0,20,0.6064046579330422
1620000US0806530,Bethune town,VALUE,0,10000,1,3,0.14893617021276595
1620000US0806530,Bethune town,VALUE,10000,14999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,15000,19999,2,4,0.14893617021276595
1620000US0806530,Bethune town,VALUE,20000,24999,1,2,0.14893617021276595
1620000US0806530,Bethune town,VALUE,25000,29999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,30000,34999,3,4,0.14893617021276595
1620000US0806530,Bethune town,VALUE,35000,39999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,40000,49999,2,3,0.14893617021276595
1620000US0806530,Bethune town,VALUE,50000,59999,2,3,0.14893617021276595
1620000US0806530,Bethune town,VALUE,60000,69999,4,6,0.14893617021276595
1620000US0806530,Bethune town,VALUE,70000,79999,5,7,0.14893617021276595
1620000US0806530,Bethune town,VALUE,80000,89999,10,11,0.14893617021276595
1620000US0806530,Bethune town,VALUE,90000,99999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,100000,124999,10,8,0.14893617021276595
1620000US0806530,Bethune town,VALUE,125000,149999,3,5,0.14893617021276595
1620000US0806530,Bethune town,VALUE,150000,174999,2,4,0.14893617021276595
1620000US0806530,Bethune town,VALUE,175000,199999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,200000,249999,1,2,0.14893617021276595
1620000US0806530,Bethune town,VALUE,250000,299999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,300000,399999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,400000,499999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,500000,749999,1,2,0.14893617021276595
1620000US0806530,Bethune town,VALUE,750000,999999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,1000000,1499999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,1500000,1999999,0,13,0.14893617021276595
1620000US0806530,Bethune town,VALUE,2000000,5252000,0,13,0.14893617021276595
1620000US0807025,Black Hawk city,VALUE,0,10000,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,10000,14999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,15000,19999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,20000,24999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,25000,29999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,30000,34999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,35000,39999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,40000,49999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,50000,59999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,60000,69999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,70000,79999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,80000,89999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,90000,99999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,100000,124999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,125000,149999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,150000,174999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,175000,199999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,200000,249999,4,8,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,250000,299999,1,3,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,300000,399999,1,2,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,400000,499999,9,10,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,500000,749999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,750000,999999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,1000000,1499999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,1500000,1999999,0,13,0.3333333333333333
1620000US0807025,Black Hawk city,VALUE,2000000,5252000,0,13,0.3333333333333333
1620000US0807190,Blanca town,VALUE,0,10000,10,10,0.1595744680851064
1620000US0807190,Blanca town,VALUE,10000,14999,5,8,0.1595744680851064
1620000US0807190,Blanca town,VALUE,15000,19999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,20000,24999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,25000,29999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,30000,34999,19,17,0.1595744680851064
1620000US0807190,Blanca town,VALUE,35000,39999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,40000,49999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,50000,59999,1,3,0.1595744680851064
1620000US0807190,Blanca town,VALUE,60000,69999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,70000,79999,8,7,0.1595744680851064
1620000US0807190,Blanca town,VALUE,80000,89999,14,14,0.1595744680851064
1620000US0807190,Blanca town,VALUE,90000,99999,7,7,0.1595744680851064
1620000US0807190,Blanca town,VALUE,100000,124999,4,6,0.1595744680851064
1620000US0807190,Blanca town,VALUE,125000,149999,3,4,0.1595744680851064
1620000US0807190,Blanca town,VALUE,150000,174999,8,9,0.1595744680851064
1620000US0807190,Blanca town,VALUE,175000,199999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,200000,249999,12,14,0.1595744680851064
1620000US0807190,Blanca town,VALUE,250000,299999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,300000,399999,1,3,0.1595744680851064
1620000US0807190,Blanca town,VALUE,400000,499999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,500000,749999,2,3,0.1595744680851064
1620000US0807190,Blanca town,VALUE,750000,999999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,1000000,1499999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,1500000,1999999,0,13,0.1595744680851064
1620000US0807190,Blanca town,VALUE,2000000,5252000,0,13,0.1595744680851064
1620000US0807410,Blue River town,VALUE,0,10000,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,10000,14999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,15000,19999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,20000,24999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,25000,29999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,30000,34999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,35000,39999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,40000,49999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,50000,59999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,60000,69999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,70000,79999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,80000,89999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,90000,99999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,100000,124999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,125000,149999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,150000,174999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,175000,199999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,200000,249999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,250000,299999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,300000,399999,4,12,0.3951890034364261
1620000US0807410,Blue River town,VALUE,400000,499999,0,13,0.3951890034364261
1620000US0807410,Blue River town,VALUE,500000,749999,127,52,0.3951890034364261
1620000US0807410,Blue River town,VALUE,750000,999999,65,34,0.3951890034364261
1620000US0807410,Blue River town,VALUE,1000000,1499999,57,33,0.3951890034364261
1620000US0807410,Blue River town,VALUE,1500000,1999999,8,15,0.3951890034364261
1620000US0807410,Blue River town,VALUE,2000000,5252000,30,35,0.3951890034364261
1620000US0807571,Bonanza town,VALUE,0,10000,0,13,0
1620000US0807571,Bonanza town,VALUE,10000,14999,0,13,0
1620000US0807571,Bonanza town,VALUE,15000,19999,0,13,0
1620000US0807571,Bonanza town,VALUE,20000,24999,0,13,0
1620000US0807571,Bonanza town,VALUE,25000,29999,0,13,0
1620000US0807571,Bonanza town,VALUE,30000,34999,0,13,0
1620000US0807571,Bonanza town,VALUE,35000,39999,0,13,0
1620000US0807571,Bonanza town,VALUE,40000,49999,0,13,0
1620000US0807571,Bonanza town,VALUE,50000,59999,0,13,0
1620000US0807571,Bonanza town,VALUE,60000,69999,0,13,0
1620000US0807571,Bonanza town,VALUE,70000,79999,0,13,0
1620000US0807571,Bonanza town,VALUE,80000,89999,0,13,0
1620000US0807571,Bonanza town,VALUE,90000,99999,0,13,0
1620000US0807571,Bonanza town,VALUE,100000,124999,0,13,0
1620000US0807571,Bonanza town,VALUE,125000,149999,0,13,0
1620000US0807571,Bonanza town,VALUE,150000,174999,9,13,0
1620000US0807571,Bonanza town,VALUE,175000,199999,0,13,0
1620000US0807571,Bonanza town,VALUE,200000,249999,0,13,0
1620000US0807571,Bonanza town,VALUE,250000,299999,0,13,0
1620000US0807571,Bonanza town,VALUE,300000,399999,0,13,0
1620000US0807571,Bonanza town,VALUE,400000,499999,0,13,0
1620000US0807571,Bonanza town,VALUE,500000,749999,0,13,0
1620000US0807571,Bonanza town,VALUE,750000,999999,0,13,0
1620000US0807571,Bonanza town,VALUE,1000000,1499999,0,13,0
1620000US0807571,Bonanza town,VALUE,1500000,1999999,0,13,0
1620000US0807571,Bonanza town,VALUE,2000000,5252000,0,13,0
1620000US0807795,Boone town,VALUE,0,10000,13,12,0.1056338028169014
1620000US0807795,Boone town,VALUE,10000,14999,46,79,0.1056338028169014
1620000US0807795,Boone town,VALUE,15000,19999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,20000,24999,3,3,0.1056338028169014
1620000US0807795,Boone town,VALUE,25000,29999,7,8,0.1056338028169014
1620000US0807795,Boone town,VALUE,30000,34999,18,21,0.1056338028169014
1620000US0807795,Boone town,VALUE,35000,39999,2,3,0.1056338028169014
1620000US0807795,Boone town,VALUE,40000,49999,4,5,0.1056338028169014
1620000US0807795,Boone town,VALUE,50000,59999,4,5,0.1056338028169014
1620000US0807795,Boone town,VALUE,60000,69999,9,10,0.1056338028169014
1620000US0807795,Boone town,VALUE,70000,79999,5,6,0.1056338028169014
1620000US0807795,Boone town,VALUE,80000,89999,19,15,0.1056338028169014
1620000US0807795,Boone town,VALUE,90000,99999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,100000,124999,2,4,0.1056338028169014
1620000US0807795,Boone town,VALUE,125000,149999,5,8,0.1056338028169014
1620000US0807795,Boone town,VALUE,150000,174999,3,4,0.1056338028169014
1620000US0807795,Boone town,VALUE,175000,199999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,200000,249999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,250000,299999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,300000,399999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,400000,499999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,500000,749999,2,3,0.1056338028169014
1620000US0807795,Boone town,VALUE,750000,999999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,1000000,1499999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,1500000,1999999,0,13,0.1056338028169014
1620000US0807795,Boone town,VALUE,2000000,5252000,0,13,0.1056338028169014
1620000US0807850,Boulder city,VALUE,0,10000,120,66,0.24826465810072368
1620000US0807850,Boulder city,VALUE,10000,14999,43,58,0.24826465810072368
1620000US0807850,Boulder city,VALUE,15000,19999,26,29,0.24826465810072368
1620000US0807850,Boulder city,VALUE,20000,24999,21,21,0.24826465810072368
1620000US0807850,Boulder city,VALUE,25000,29999,145,125,0.24826465810072368
1620000US0807850,Boulder city,VALUE,30000,34999,64,61,0.24826465810072368
1620000US0807850,Boulder city,VALUE,35000,39999,159,103,0.24826465810072368
1620000US0807850,Boulder city,VALUE,40000,49999,27,42,0.24826465810072368
1620000US0807850,Boulder city,VALUE,50000,59999,105,70,0.24826465810072368
1620000US0807850,Boulder city,VALUE,60000,69999,73,59,0.24826465810072368
1620000US0807850,Boulder city,VALUE,70000,79999,139,83,0.24826465810072368
1620000US0807850,Boulder city,VALUE,80000,89999,91,68,0.24826465810072368
1620000US0807850,Boulder city,VALUE,90000,99999,34,28,0.24826465810072368
1620000US0807850,Boulder city,VALUE,100000,124999,145,88,0.24826465810072368
1620000US0807850,Boulder city,VALUE,125000,149999,144,70,0.24826465810072368
1620000US0807850,Boulder city,VALUE,150000,174999,215,108,0.24826465810072368
1620000US0807850,Boulder city,VALUE,175000,199999,198,82,0.24826465810072368
1620000US0807850,Boulder city,VALUE,200000,249999,315,186,0.24826465810072368
1620000US0807850,Boulder city,VALUE,250000,299999,426,204,0.24826465810072368
1620000US0807850,Boulder city,VALUE,300000,399999,1078,242,0.24826465810072368
1620000US0807850,Boulder city,VALUE,400000,499999,1404,326,0.24826465810072368
1620000US0807850,Boulder city,VALUE,500000,749999,4463,410,0.24826465810072368
1620000US0807850,Boulder city,VALUE,750000,999999,4502,453,0.24826465810072368
1620000US0807850,Boulder city,VALUE,1000000,1499999,3311,356,0.24826465810072368
1620000US0807850,Boulder city,VALUE,1500000,1999999,1358,197,0.24826465810072368
1620000US0807850,Boulder city,VALUE,2000000,5252000,1707,351,0.24826465810072368
1620000US0808070,Bow Mar town,VALUE,0,10000,8,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,10000,14999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,15000,19999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,20000,24999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,25000,29999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,30000,34999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,35000,39999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,40000,49999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,50000,59999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,60000,69999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,70000,79999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,80000,89999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,90000,99999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,100000,124999,8,11,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,125000,149999,3,5,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,150000,174999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,175000,199999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,200000,249999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,250000,299999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,300000,399999,0,13,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,400000,499999,5,9,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,500000,749999,4,4,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,750000,999999,38,16,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,1000000,1499999,84,26,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,1500000,1999999,81,28,0.13402061855670103
1620000US0808070,Bow Mar town,VALUE,2000000,5252000,60,20,0.13402061855670103
1620000US0808345,Branson town,VALUE,0,10000,0,13,0.45
1620000US0808345,Branson town,VALUE,10000,14999,0,13,0.45
1620000US0808345,Branson town,VALUE,15000,19999,0,13,0.45
1620000US0808345,Branson town,VALUE,20000,24999,0,13,0.45
1620000US0808345,Branson town,VALUE,25000,29999,0,13,0.45
1620000US0808345,Branson town,VALUE,30000,34999,2,3,0.45
1620000US0808345,Branson town,VALUE,35000,39999,0,13,0.45
1620000US0808345,Branson town,VALUE,40000,49999,14,17,0.45
1620000US0808345,Branson town,VALUE,50000,59999,0,13,0.45
1620000US0808345,Branson town,VALUE,60000,69999,2,3,0.45
1620000US0808345,Branson town,VALUE,70000,79999,1,2,0.45
1620000US0808345,Branson town,VALUE,80000,89999,0,13,0.45
1620000US0808345,Branson town,VALUE,90000,99999,0,13,0.45
1620000US0808345,Branson town,VALUE,100000,124999,0,13,0.45
1620000US0808345,Branson town,VALUE,125000,149999,1,2,0.45
1620000US0808345,Branson town,VALUE,150000,174999,0,13,0.45
1620000US0808345,Branson town,VALUE,175000,199999,0,13,0.45
1620000US0808345,Branson town,VALUE,200000,249999,0,13,0.45
1620000US0808345,Branson town,VALUE,250000,299999,0,13,0.45
1620000US0808345,Branson town,VALUE,300000,399999,0,13,0.45
1620000US0808345,Branson town,VALUE,400000,499999,0,13,0.45
1620000US0808345,Branson town,VALUE,500000,749999,0,13,0.45
1620000US0808345,Branson town,VALUE,750000,999999,0,13,0.45
1620000US0808345,Branson town,VALUE,1000000,1499999,0,13,0.45
1620000US0808345,Branson town,VALUE,1500000,1999999,0,13,0.45
1620000US0808345,Branson town,VALUE,2000000,5252000,0,13,0.45
1620000US0808400,Breckenridge town,VALUE,0,10000,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,10000,14999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,15000,19999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,20000,24999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,25000,29999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,30000,34999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,35000,39999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,40000,49999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,50000,59999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,60000,69999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,70000,79999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,80000,89999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,90000,99999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,100000,124999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,125000,149999,0,18,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,150000,174999,19,31,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,175000,199999,19,33,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,200000,249999,43,28,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,250000,299999,137,130,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,300000,399999,187,164,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,400000,499999,126,132,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,500000,749999,27,47,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,750000,999999,148,183,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,1000000,1499999,129,112,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,1500000,1999999,67,49,0.3495049504950495
1620000US0808400,Breckenridge town,VALUE,2000000,5252000,108,121,0.3495049504950495
1620000US0808675,Brighton city,VALUE,0,10000,29,33,0.34884761691653615
1620000US0808675,Brighton city,VALUE,10000,14999,46,66,0.34884761691653615
1620000US0808675,Brighton city,VALUE,15000,19999,16,24,0.34884761691653615
1620000US0808675,Brighton city,VALUE,20000,24999,52,59,0.34884761691653615
1620000US0808675,Brighton city,VALUE,25000,29999,3,6,0.34884761691653615
1620000US0808675,Brighton city,VALUE,30000,34999,0,27,0.34884761691653615
1620000US0808675,Brighton city,VALUE,35000,39999,15,26,0.34884761691653615
1620000US0808675,Brighton city,VALUE,40000,49999,143,83,0.34884761691653615
1620000US0808675,Brighton city,VALUE,50000,59999,8,12,0.34884761691653615
1620000US0808675,Brighton city,VALUE,60000,69999,28,50,0.34884761691653615
1620000US0808675,Brighton city,VALUE,70000,79999,15,20,0.34884761691653615
1620000US0808675,Brighton city,VALUE,80000,89999,8,13,0.34884761691653615
1620000US0808675,Brighton city,VALUE,90000,99999,6,10,0.34884761691653615
1620000US0808675,Brighton city,VALUE,100000,124999,34,41,0.34884761691653615
1620000US0808675,Brighton city,VALUE,125000,149999,14,21,0.34884761691653615
1620000US0808675,Brighton city,VALUE,150000,174999,53,36,0.34884761691653615
1620000US0808675,Brighton city,VALUE,175000,199999,77,52,0.34884761691653615
1620000US0808675,Brighton city,VALUE,200000,249999,444,109,0.34884761691653615
1620000US0808675,Brighton city,VALUE,250000,299999,1558,421,0.34884761691653615
1620000US0808675,Brighton city,VALUE,300000,399999,2900,399,0.34884761691653615
1620000US0808675,Brighton city,VALUE,400000,499999,2198,343,0.34884761691653615
1620000US0808675,Brighton city,VALUE,500000,749999,1008,240,0.34884761691653615
1620000US0808675,Brighton city,VALUE,750000,999999,186,143,0.34884761691653615
1620000US0808675,Brighton city,VALUE,1000000,1499999,29,32,0.34884761691653615
1620000US0808675,Brighton city,VALUE,1500000,1999999,29,35,0.34884761691653615
1620000US0808675,Brighton city,VALUE,2000000,5252000,39,45,0.34884761691653615
1620000US0809115,Brookside town,VALUE,0,10000,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,10000,14999,2,4,0.1111111111111111
1620000US0809115,Brookside town,VALUE,15000,19999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,20000,24999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,25000,29999,2,3,0.1111111111111111
1620000US0809115,Brookside town,VALUE,30000,34999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,35000,39999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,40000,49999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,50000,59999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,60000,69999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,70000,79999,0,13,0.1111111111111111
1620000US0809115,Brookside town,VALUE,80000,89999,3,7,0.1111111111111111
1620000US0809115,Brookside town,VALUE,90000,99999,6,8,0.1111111111111111
1620000US0809115,Brookside town,VALUE,100000,124999,10,11,0.1111111111111111
1620000US0809115,Brookside town,VALUE,125000,149999,8,7,0.1111111111111111
1620000US0809115,Brookside town,VALUE,150000,174999,11,10,0.1111111111111111
1620000US0809115,Brookside town,VALUE,175000,199999,11,12,0.1111111111111111
1620000US0809115,Brookside town,VALUE,200000,249999,8,6,0.1111111111111111
